1,67
1,68
1,90
1,91
2,68
2,90
2,91
3,68
3,70
3,77
3,82
3,93
3,94
4,69
4,70
4,75
4,77
4,82
4,93
4,94
4,95
4,101
4,102
5,64
5,73
5,74
5,82
5,93
5,94
5,101
5,102
6,64
6,65
6,66
6,73
6,74
6,86
6,87
6,90
6,91
7,67
7,73
7,74
7,83
7,84
7,87
7,90
7,91
8,66
8,67
8,75
8,77
8,83
8,84
8,85
8,86
9,77
9,85
12,86
12,87
12,88
13,88
13,92
13,94
13,103
14,87
14,93
14,94
14,101
14,102
14,103
14,147
15,27
15,28
15,53
15,54
15,93
15,100
15,147
15,148
15,149
16,25
16,29
16,53
16,100
16,101
16,150
17,24
17,30
17,44
17,45
17,51
17,53
17,66
17,67
17,71
17,72
17,149
17,150
18,19
18,20
18,23
18,24
18,26
18,30
18,44
18,45
18,51
18,52
18,68
18,69
18,70
18,137
18,138
19,19
19,20
19,24
19,30
19,41
19,42
19,57
19,67
19,71
19,98
19,138
20,25
20,29
20,40
20,41
20,42
20,55
20,56
20,57
20,68
20,70
20,97
20,98
20,99
20,138
20,140
21,27
21,28
21,41
21,42
21,54
21,69
21,91
21,96
21,100
21,129
21,139
21,140
22,32
22,34
22,44
22,45
22,54
22,55
22,90
22,95
22,97
22,98
22,99
22,101
22,127
22,128
22,129
23,32
23,33
23,44
23,45
23,90
23,91
23,92
23,96
23,97
23,98
23,99
23,100
23,126
24,33
24,126
24,127
24,143
24,144
24,145
25,143
25,151
25,152
25,153
26,51
26,52
26,53
26,66
26,67
26,68
26,144
26,150
26,154
27,18
27,72
27,74
27,149
27,155
28,18
28,19
28,20
28,51
28,53
28,66
28,68
28,73
28,74
28,150
28,154
29,21
29,50
29,51
29,52
29,53
29,54
29,65
29,66
29,67
29,68
29,69
29,73
29,83
29,151
29,152
29,153
30,20
30,21
30,49
30,50
30,54
30,55
30,64
30,65
30,69
30,70
30,83
30,85
30,150
30,153
31,41
31,49
31,50
31,54
31,55
31,64
31,65
31,69
31,70
31,83
31,84
31,150
31,151
31,152
32,42
32,95
32,96
32,121
32,122
32,126
32,127
32,149
32,151
32,152
33,40
33,41
33,42
33,96
33,149
33,151
34,52
34,53
34,67
34,80
34,93
34,94
34,95
34,122
34,126
34,150
35,50
35,51
35,53
35,54
35,65
35,66
35,81
35,82
35,93
35,123
35,124
35,125
35,134
36,50
36,53
36,80
36,81
36,123
36,124
36,125
36,134
36,135
37,20
37,21
37,25
37,26
37,53
37,64
37,133
37,135
37,147
37,148
37,152
37,153
38,23
38,33
38,50
38,83
38,84
38,147
38,149
38,151
38,153
39,20
39,26
39,31
39,33
39,51
39,52
39,65
39,68
39,83
39,148
39,149
39,150
39,151
39,152
40,21
40,22
40,24
40,25
40,32
40,33
40,67
40,68
40,84
40,85
40,86
40,149
40,150
40,151
41,22
41,24
41,86
41,95
41,96
41,102
41,113
41,114
41,150
42,23
42,51
42,52
42,56
42,57
42,94
42,95
42,96
42,100
42,104
42,111
42,114
42,122
42,128
43,23
43,46
43,52
43,53
43,54
43,55
43,56
43,82
43,91
43,93
43,94
43,100
43,121
43,122
43,123
43,129
44,44
44,45
44,53
44,54
44,55
44,68
44,82
44,84
44,91
44,94
44,99
44,105
44,110
44,121
44,122
44,123
44,127
44,128
44,129
45,45
45,46
45,54
45,68
45,70
45,83
45,85
45,91
45,93
45,94
45,104
45,105
46,25
46,26
46,68
46,69
46,83
46,86
46,94
46,95
46,96
46,111
46,112
46,119
46,120
46,124
46,125
47,25
47,83
47,85
47,95
47,96
47,113
47,119
47,120
47,124
47,125
48,26
48,27
48,28
48,42
48,72
48,73
48,82
48,84
48,147
48,149
49,28
49,40
49,42
49,71
49,73
49,82
49,92
49,147
49,148
50,40
50,42
50,71
50,93
50,94
50,110
50,111
50,115
50,116
50,148
51,70
51,71
51,92
51,93
51,110
51,111
51,115
51,116
52,37
52,38
52,111
52,112
52,113
52,114
52,115
52,179
52,180
53,13
53,14
53,38
53,53
53,54
53,112
53,114
53,124
53,125
53,151
53,152
53,153
53,179
53,188
53,189
54,4
54,5
54,14
54,35
54,36
54,37
54,53
54,54
54,124
54,150
54,154
54,167
54,168
54,177
54,179
54,188
54,189
55,4
55,5
55,14
55,16
55,25
55,26
55,35
55,112
55,113
55,114
55,125
55,126
55,127
55,141
55,142
55,149
55,155
55,167
55,168
55,177
55,178
56,15
56,16
56,24
56,26
56,127
56,140
56,142
56,150
56,154
56,170
56,171
57,23
57,24
57,25
57,99
57,101
57,140
57,151
57,152
57,153
57,170
57,171
57,172
58,22
58,23
58,24
58,100
58,101
58,139
58,140
58,151
58,152
58,153
58,170
58,171
59,23
59,24
59,25
59,44
59,63
59,64
59,84
59,85
59,100
59,160
59,161
59,167
59,168
59,193
59,194
60,24
60,26
60,32
60,33
60,44
60,45
60,46
60,64
60,84
60,149
60,150
60,159
60,161
60,167
60,168
60,193
60,194
61,25
61,26
61,32
61,34
61,47
61,64
61,66
61,74
61,82
61,84
61,110
61,150
61,159
62,19
62,21
62,34
62,46
62,47
62,65
62,66
62,74
62,75
62,76
62,77
62,82
62,83
62,109
62,147
62,148
62,149
62,158
62,159
63,20
63,21
63,34
63,35
63,75
63,76
63,77
63,78
63,111
63,132
63,134
63,147
64,20
64,75
64,78
64,107
64,108
64,115
64,132
64,133
64,174
65,75
65,76
65,77
65,78
65,114
65,115
65,116
65,133
65,173
65,175
66,1
66,2
66,6
66,7
66,46
66,47
66,48
66,74
